dong,apt_name,base_count,base_median_pp,base_avg_pp,base_median_price,base_median_area,end_count,end_median_pp,end_avg_pp,end_median_price,end_median_area,median_growth_pct,avg_growth_pct,two_window_count
이의동,래미안광교,8,3980.533573944544,4083.432823049647,146500.0,120.97,8,5123.699473621093,5012.716651693547,154250.0,97.77,28.718911131899304,22.757416833170254,16
원천동,광교호반베르디움,29,4732.768235258783,4766.189029776096,87000.0,59.9306,18,5886.362168646645,5848.333629585924,108000.0,59.9512,24.37461282793589,22.704609344054184,47
이의동,광교센트럴뷰,33,5203.6823487796255,5204.598501218198,131300.0,84.81,5,6209.080310880829,6258.968293549316,154500.0,84.81,19.320894219013773,20.258427082979203,38
하동,광교더리브,26,4533.188606661185,4529.434235531863,114000.0,84.81,9,5255.334432406971,5358.534676488151,133000.0,84.81,15.930195904151145,18.304724118793423,35
이의동,광교에듀포레,9,5054.692425491813,4972.287989565376,128000.0,84.89,5,5802.381905995995,5784.507793695521,149000.0,84.89,14.791987673343598,16.334930837365704,14
이의동,SummitPlace광교,5,4985.566664804781,4934.6522368763135,167000.0,107.418,2,5717.274441633002,5717.274441633002,185500.0,107.2565,14.676521768200512,15.859723587170095,7
이의동,광교2차e편한세상,11,3737.2367297671262,3773.476698708012,96000.0,84.6861,13,4215.879583544407,4168.897131244938,108000.0,84.6861,12.807399915688666,10.478941944237064,24
하동,광교호수마을호반써밋,9,4129.814967589865,4225.79064720577,106000.0,84.94,14,4633.824821680777,4417.72468421939,125750.0,84.96,12.204175200252365,4.5419674810566635,23
하동,광교더포레스트,33,3157.2904138662893,3014.3424053704157,80000.0,84.81,29,3508.100459851433,3445.4133594016207,89700.0,84.81,11.111111111111116,14.300663164980865,62
하동,광교모아엘가레이크파크,7,3891.4493237602273,3830.680229034898,71000.0,59.89,9,4303.277703604806,4142.861347013232,78300.0,59.89,10.582904866062549,8.149495632972359,16
이의동,광교호반베르디움트라엘,10,3798.7116094435546,3793.7782177429785,115500.0,100.513,6,4141.631621083331,4135.020906516069,124250.0,100.513,9.02727153035996,8.994798040042129,16
하동,광교LAKEPARK한양수자인,3,3314.949259957483,3320.9462083995554,85000.0,84.7654,4,3545.6495553025425,3536.9630170737714,91000.0,84.83215,6.959391449268182,6.504676532484988,7
하동,광교모아엘가레이크뷰,11,3026.491409743469,3084.3215412892964,77800.0,84.98,10,3209.325723699694,3193.4930813417327,81000.0,84.98,6.041131105398478,3.5395641664131006,21
이의동,광교역참누리포레스트,10,3855.623539383084,3866.3611107923994,69500.0,59.5477,13,4079.15850335682,4093.3063712192725,73500.0,59.5653,5.797634589851652,5.869737821265253,23
이의동,광교 해모로 아파트,14,2789.9148158935322,2802.705448380176,68500.0,84.8,7,2923.7617924528304,2833.759426159887,75000.0,84.8,4.7975291502379,1.1080000503677079,21
이의동,광교대광로제비앙,2,2733.715382007327,2733.715382007327,70000.0,84.6489,5,2831.3480742218744,2797.8063340628446,72500.0,84.6489,3.5714285714285587,2.344463234078753,7
이의동,광교e편한세상,21,5108.416646689281,5149.822050518621,176600.0,119.7187,13,5201.255054459394,5440.4824613125775,186000.0,119.7187,1.8173617030686096,5.6440864935262125,34
이의동,광교호반베르디움,7,3644.979015009603,3434.001778313651,94000.0,84.583,7,3684.172337751642,3483.014136756374,94000.0,84.346,1.0752688172043001,1.4272665422669473,14
이의동,광교시티아이,2,3562.122006841505,3562.122006841505,47250.0,43.85,5,3543.2748004561004,3602.078084378563,47000.0,43.85,-0.5291005291005235,1.1216931216931014,7
이의동,광교한양수자인,3,4163.485964274427,3940.9096705868,106000.0,84.1638,4,3659.0721331323366,3660.880718304802,93250.0,84.2054,-12.115180295317618,-7.10569324569933,7
